game_id,genre_id
35463,32
7505,12
7505,31
4110,4
24463,9
24463,10
24463,31
24463,32
24463,34
443,11
443,15
443,16
443,24
57019,12
57019,16
69483,13
69483,31
69483,32
69483,34
16873,8
16873,9
16873,31
16873,32
9649,9
9649,13
9649,32
47068,12
47068,15
47068,31
3290,8
3290,9
3290,25
3290,31
6801,5
6801,24
6801,31
16765,8
16765,9
16765,31
16765,32
35371,13
35371,15
35371,31
35371,32
26481,5
26481,32
8400,31
8400,33
36543,9
36543,12
36543,31
36543,32
23717,5
185246,5
185246,31
36312,31
2231,2
2231,9
2231,12
2231,13
2231,31
422,10
5507,12
5507,25
5507,31
1383,4
22294,10
9888,8
9888,14
9888,32
222098,8
2469,5
2469,33
5616,31
4528,10
4528,13
288935,13
288935,31
288935,32
4218,13
4218,15
4218,31
15734,9
15734,13
15734,31
15734,32
11657,9
11657,12
11657,31
11657,32
42656,8
138947,31
109029,12
109029,15
109029,16
49211,9
49211,15
49211,16
49211,35
50834,15
50834,16
50834,35
3116,2
3116,9
3116,31
258842,9
258842,31
258842,32
1353,9
1353,13
164944,5
164944,32
3432,5
3432,13
3432,33
79500,8
79500,31
146641,4
146641,15
146641,16
146641,35
305873,25
305873,33
113360,12
113360,31
113360,32
20003,5
116851,2
116851,9
116851,12
116851,31
122662,4
122662,25
122662,32
75963,4
6188,5
6188,31
9640,12
9640,13
9640,31
5257,13
5257,14
72016,33
70396,2
70396,9
70396,31
70396,32
3598,31
7817,8
7817,15
531,5
531,13
531,33
119341,5
119341,7
119341,32
119341,33
2947,4
2947,5
6245,15
6723,8
36198,12
36198,31
36198,32
2745,7
2745,8
2745,9
2589,5
2589,8
2589,15
2589,31
1773,5
1773,8
1773,31
21669,4
1529,5
1529,8
1529,31
11307,2
11307,9
11307,31
24105,9
24105,31
24105,32
4415,5
856,13
856,14
79392,15
79392,31
79392,36
119346,12
119346,15
119346,31
113113,10
113113,33
96134,12
19820,11
19820,15
19820,25
11592,9
11592,15
11592,16
11592,31
90409,9
90409,31
90409,32
90409,34
142596,8
142596,9
142596,12
142596,15
142596,31
142596,32
52014,9
52014,13
52014,15
52014,31
52014,32
20437,9
20437,31
279630,8
279630,25
27034,8
27034,9
27034,15
27034,31
27034,32
5947,10
5947,13
5947,14
4519,5
4519,8
141704,9
141704,13
141704,31
141704,32
141704,34
44076,5
44076,12
44076,13
44076,15
44076,25
44076,31
41829,12
41829,31
271227,12
134014,9
134014,31
2487,2
2487,9
2487,26
2487,31
9154,8
9154,31
36468,31
36468,32
6734,4
6734,14
6734,33
107776,31
107776,32
107776,34
2698,10
2698,12
2698,14
2698,31
1287,2
1287,9
1287,31
16287,5
16287,13
16287,15
16287,31
16287,32
77494,9
77494,13
77494,31
77494,32
11845,5
11845,8
15427,4
15427,33
7883,8
7883,12
7883,31
7883,32
14144,12
20895,8
20895,9
4435,4
52191,14
52191,33
205211,25
205211,33
82387,31
82387,32
7444,8
7444,31
7444,32
136773,13
136773,31
136773,32
136773,35
7265,12
7265,31
3366,4
95014,4
95014,12
95014,33
294643,12
294643,31
1306,5
5385,4
195883,8
195883,9
195883,31
195883,32
19850,8
19850,9
19850,31
19850,32
5366,8
5366,25
5366,31
182225,5
182225,24
109274,12
109274,31
26363,5
26363,8
26363,32
26363,33
122565,8
122565,9
122565,31
122565,32
109535,9
109535,31
109535,32
5590,8
5590,12
5590,13
5590,15
5590,31
5590,32
6633,5
6633,31
3430,10
3430,33
132565,8
132565,31
132565,32
18614,14
18614,31
18614,32
143761,12
143761,31
143761,32
192291,12
192291,32
11602,10
11602,13
11602,31
11602,32
11602,33
119062,5
119062,32
961,15
961,24
55041,5
55041,24
55041,31
5693,5
5693,10
5693,33
5122,7
38423,9
16845,13
16845,32
206811,8
206811,31
206811,33
25811,12
25811,15
25811,16
25811,35
223112,9
223112,31
223112,32
430,5
430,31
1273,5
1273,24
543,5
543,31
547,5
548,5
2908,2
2908,26
2908,31
72176,33
233571,5
233571,24
233571,31
24501,9
24501,12
24501,31
24501,32
242237,4
991,5
16072,2
16072,31
19114,8
19114,31
2933,12
2933,25
2933,31
5872,12
22711,12
22711,16
22711,31
22711,32
9689,36
2181,13
2181,14
106992,9
106992,31
106992,32
121501,12
121501,15
121501,16
121501,24
121501,32
23689,8
23689,9
23689,12
23689,13
23689,25
23689,31
23689,32
22359,8
22359,9
22359,12
22359,31
22359,32
35715,12
35715,32
313161,5
12240,33
12867,8
12867,10
12867,33
14378,8
14378,12
14378,13
14378,31
14378,32
138756,2
138756,9
138756,31
136868,10
136868,13
141538,5
141538,31
3992,4
106817,8
106817,25
106817,31
106817,32
5785,5
5785,15
5785,24
1387,4
1387,33
5180,8
5180,25
5180,31
1017,8
1017,15
1017,16
6125,8
6125,33
28013,13
28013,32
20342,8
20342,9
20342,31
20342,32
318575,11
318575,15
318575,24
318575,35
12192,33
8708,2
8708,9
8708,31
1060,15
1060,31
249013,13
249013,32
163456,13
163456,31
163456,32
19456,8
19456,31
2058,5
2058,12
2058,24
6060,5
6060,12
3683,12
3683,16
11093,2
11093,8
11093,9
11093,15
11093,31
11093,32
728,10
728,13
728,14
143113,31
143113,32
143113,34
55080,9
55080,31
55080,32
11367,2
11367,9
11367,31
11367,32
2441,8
2440,8
121084,5
121084,8
121084,9
121084,31
121084,32
6884,12
6884,15
6884,24
6884,34
2642,13
18099,12
18099,15
18099,16
18099,31
18841,2
18841,9
18841,31
18841,32
106822,8
106822,31
106822,32
106822,33
8978,8
8978,33
13226,9
13226,13
13226,32
9070,4
9070,5
9070,8
7058,9
7058,31
128462,2
128462,12
128462,32
128462,34
228,12
239302,12
239302,31
239302,32
2290,13
2290,15
2290,16
18387,32
6703,4
6703,31
6703,33
119349,12
119349,31
119349,32
70833,26
14536,4
14536,33
7871,5
7871,12
7871,13
7871,32
18061,9
18061,33
194106,12
194106,15
194106,31
194106,34
7145,2
7145,9
7145,31
9179,12
9179,31
19536,5
19536,8
226376,12
226376,15
226376,31
17470,2
17470,9
17470,31
193313,8
193313,31
12367,5
12367,10
12367,33
22739,15
22739,35
77631,2
77631,12
77631,13
77631,31
6570,5
6570,31
6570,33
17548,12
17548,31
17548,32
14587,12
14587,31
14587,32
122416,7
122416,32
122416,33
12860,4
12860,33
1222,25
1222,31
11290,26
11290,35
180149,7
180149,9
180149,12
180149,15
180149,31
180149,32
135451,8
23003,5
23003,10
1959,9
1959,12
1959,31
279635,31
338902,13
338902,15
338902,32
338902,33
338902,35
103219,2
103219,31
125175,12
125175,31
103484,25
103484,32
103484,33
27435,8
27435,31
27435,32
27435,33
10148,8
10148,31
10148,32
273036,33
253,12
253,31
177169,10
177169,31
177169,32
177169,33
329690,4
329690,13
329690,14
11577,11
11577,15
11577,32
8921,9
8921,31
107237,12
107237,13
107237,15
107237,24
107237,31
107237,32
35099,13
35099,32
132909,14
132909,32
109148,2
109148,9
109148,12
109148,32
37034,12
37034,31
15621,5
275176,12
275176,31
172024,5
172024,32
143635,8
143635,12
143635,31
143635,32
331204,12
331204,31
252445,5
252445,32
29047,12
29047,15
29047,16
29047,24
29047,32
19589,9
19589,12
19589,32
76164,12
76164,16
2270,8
2270,32
2270,33
255091,10
255091,14
255091,31
18711,33
21993,5
21993,8
21993,10
21993,32
21993,33
3733,2
3733,31
8063,5
8063,9
8063,10
8063,31
8063,32
8063,33
9369,8
9369,9
9369,12
9369,31
9369,32
1016,25
1016,31
111248,5
111248,32
1568,4
173172,9
173172,13
173172,31
173172,32
21610,9
21610,13
21610,31
21610,34
10301,5
10301,12
17480,31
17480,32
82019,25
82019,33
375,5
375,24
375,31
75980,4
75980,25
23215,5
23215,31
16369,25
474,5
474,24
474,31
3595,10
9908,10
117271,12
117271,15
117271,31
117271,32
52028,12
52028,13
52028,31
52028,32
18279,15
18279,16
18279,31
3479,8
3479,31
64663,2
64663,31
18509,4
18509,8
18509,31
18509,32
18509,33
1269,12
1269,25
1269,31
673,5
29004,31
29004,32
106027,7
106027,8
106027,9
106027,14
106027,31
106027,32
106027,33
194558,12
194558,15
194558,31
15545,8
15545,32
15545,33
1279,15
1279,16
1279,35
33747,13
33747,31
103380,15
103380,24
880,5
880,9
880,31
222654,25
222654,31
8483,8
8483,9
8483,33
78167,12
78167,16
78167,35
19470,4
8114,9
8114,31
8114,32
19261,8
3771,5
3771,31
3771,33
22054,31
18397,9
18397,31
18397,32
165390,8
165390,12
165390,25
165390,31
165390,32
130216,13
130216,15
3015,2
3015,31
159123,2
159123,9
159123,31
127816,9
127816,12
127816,31
127816,32
4177,10
4177,14
144022,25
144022,32
2934,12
2934,15
2934,16
2934,32
2934,35
656,5
26986,12
26676,12
26676,25
23193,4
23193,11
23193,15
23193,25
23193,36
118193,9
118193,31
118193,32
145796,8
145796,31
145796,32
139566,2
139566,12
139566,13
139566,15
139566,31
2274,2
2274,31
2274,32
6820,25
6820,33
139078,13
139078,15
139078,32
9262,9
9262,15
3127,12
3127,15
3127,16
5821,25
5821,31
116133,9
116133,15
116133,16
116133,32
18494,11
18494,13
18494,15
133512,9
133512,12
133512,15
133512,31
133512,32
133512,33
6670,5
6670,8
12070,4
12070,9
12070,13
12070,15
12070,32
12070,33
311540,13
311540,32
141539,31
141539,32
18927,8
18927,9
18927,31
18927,32
47304,10
262529,8
262529,9
262529,31
4481,5
4481,8
4481,33
5352,5
5352,33
3727,9
3727,15
21863,12
21863,15
21863,16
6405,5
6405,8
6405,33
289037,4
152360,11
152360,15
152360,16
8448,8
8448,33
119323,2
119323,9
119323,31
119323,32
119323,34
90011,4
90011,25
90011,32
90011,33
18021,13
18021,33
26580,2
26580,9
26580,31
26580,32
199748,5
199748,12
199748,15
199748,31
199748,32
199748,33
347668,5
347668,9
347668,31
10194,4
10194,25
1513,12
1513,16
1513,31
42636,9
2922,11
2922,13
2922,15
14393,2
14393,9
14393,31
14393,32
23910,8
23910,31
23910,32
171233,7
171233,9
171233,12
171233,16
171233,31
171233,32
668,5
668,13
13924,5
13924,12
13926,5
13926,12
126489,12
126489,13
126489,32
8392,8
8392,9
8392,31
8392,32
188088,8
188088,31
188088,32
27088,13
27088,15
27088,24
27088,31
27088,32
111469,15
111469,32
146088,8
146088,31
146088,32
146088,33
103340,12
14660,31
14660,33
12515,12
12515,13
141503,10
68385,5
68385,33
162520,12
162520,16
127983,13
127983,15
127983,32
6750,4
6750,33
37141,26
113119,13
113119,31
6363,8
6363,31
43869,10
43869,14
8470,31
368,12
368,15
368,16
368,24
7618,8
7618,9
7618,31
7618,32
3680,7
1512,12
1512,16
1512,31
20668,5
20668,10
20668,33
28311,9
28311,31
28311,32
138733,9
138733,31
138733,32
6692,14
24263,2
24263,9
24263,31
3797,11
3797,13
3797,15
13163,2
13163,9
13163,31
144612,8
144612,9
144612,31
110486,13
110486,15
110486,32
54486,9
54486,31
54486,32
252827,5
252827,31
9525,31
9525,32
10717,8
2239,11
2239,31
4368,5
28528,2
28528,8
28528,9
28528,31
28528,32
27509,2
27509,9
27509,31
27509,32
100562,5
100562,10
100562,12
100562,25
100562,31
100562,32
100562,33
115851,8
115851,12
115851,13
115851,31
115851,32
1751,12
50801,31
19131,12
19131,15
19131,24
19815,12
19815,13
19815,15
19815,31
19815,32
19815,35
20089,4
20089,31
36815,9
36815,12
36815,31
36815,32
111815,5
111815,8
111815,12
111815,25
111815,31
111815,32
457,11
457,15
14591,4
14591,25
243928,5
243928,12
243928,15
243928,31
5751,8
7024,10
58,12
58,31
7877,4
7877,25
7877,31
221740,9
221740,33
604,2
604,9
604,31
16309,12
16309,13
16309,32
16309,34
9406,9
9406,12
1412,5
1412,8
1412,33
55190,8
55190,9
55190,31
55190,32
4643,13
4643,14
142358,9
142358,14
142358,31
142358,32
142358,33
142358,35
28224,9
28224,31
28224,32
2187,14
25239,9
25239,15
25239,32
9720,8
9720,31
6987,8
6987,25
6987,31
27822,2
27822,31
152122,12
152122,13
152122,31
152122,32
152122,34
2213,9
2213,31
200899,15
200899,24
200899,31
200899,32
200899,35
71128,4
45581,14
48648,8
48648,25
48648,31
217592,13
217592,31
217592,32
14360,31
14360,32
38545,4
38545,25
15453,12
15453,31
23275,5
23275,12
23275,25
23275,31
23275,32
96275,13
96275,31
96275,32
9254,31
9254,32
119273,12
119273,13
119273,31
119273,32
11276,2
11276,9
11276,32
143114,11
143114,15
17354,9
17354,31
17354,32
6341,12
6341,13
6341,15
6341,16
6341,32
9621,4
9621,8
11712,9
11712,31
11712,32
18649,10
18649,33
26769,12
26769,13
26769,15
26769,24
26769,25
8697,2
8697,9
8697,31
8697,32
2953,13
2953,31
94816,12
94816,15
94816,16
94816,32
2689,13
2689,15
20717,10
20717,14
20717,33
10090,14
10090,33
82,12
82,15
114392,7
114392,32
114392,33
317695,13
317695,15
317695,16
317695,32
317695,35
11206,7
276,11
276,13
276,15
2419,2
2419,9
2419,12
2419,31
4490,5
4490,8
4490,33
136396,8
136396,25
136396,31
136396,32
22679,4
22679,33
1876,11
1876,12
1876,13
1876,15
1876,31
142737,9
142737,12
341687,12
341687,31
1878,11
1878,13
1878,15
1878,32
113111,5
113111,31
1561,12
1561,16
1561,31
7873,5
7873,10
6201,10
6201,14
70708,5
70708,12
70708,13
70708,15
70708,24
70708,31
1370,11
1370,15
1514,12
1514,31
19728,5
19728,8
19728,32
19728,33
5923,8
5923,31
7878,5
7878,31
7878,32
4923,8
4129,4
27395,5
27395,31
21593,12
21593,31
924,5
924,13
170777,12
170777,16
170777,31
170777,32
2572,4
87983,9
87983,13
87983,14
87983,31
87983,32
87983,33
9101,12
9101,15
9101,16
9101,25
9101,31
9101,32
9101,35
88894,9
88894,15
78285,12
153808,9
153808,31
153808,34
227211,5
227211,24
227211,31
227211,32
4567,31
4567,35
8427,12
8427,32
46265,5
4498,5
4498,33
9969,5
9969,25
9969,33
152063,5
152063,12
152063,31
12530,5
12530,15
4401,5
4401,8
4401,33
172664,8
172664,31
172664,32
172664,33
8614,12
8614,13
8614,31
8816,5
8816,32
129536,8
129536,31
129536,32
14550,8
14550,10
14550,14
14550,32
6939,5
25577,13
25577,15
25577,32
25577,33
5577,7
5577,9
5577,32
4475,4
150462,2
150462,9
150462,31
150462,32
71408,8
17459,5
17459,33
9497,7
9497,8
9497,9
9497,15
9497,32
21560,9
21560,31
21560,34
114941,2
114905,9
114905,13
114905,15
114905,35
1962,31
1962,32
925,14
15073,9
15073,12
131645,12
131645,15
131645,16
131645,31
131645,32
131645,35
19310,4
243900,8
243900,9
5540,2
5540,31
5540,32
8644,5
8644,32
8644,33
22652,12
22652,15
224705,4
224705,5
224705,8
224705,12
224705,15
224705,31
224705,32
224705,33
6026,4
192731,2
192731,9
192731,31
192731,32
4853,31
22778,12
22778,32
6781,4
6781,14
6781,32
125779,5
125779,24
125779,32
125779,36
5778,9
5778,31
5778,32
19272,9
19272,15
19272,33
25871,9
25871,32
266674,8
266674,9
22704,13
22704,31
22704,32
22704,34
17719,9
17719,31
17719,32
27719,4
27719,25
27719,31
27719,32
27719,33
5591,5
5591,12
5591,31
46682,5
19520,8
19520,9
19520,13
19520,31
19520,32
4843,12
4843,31
3370,10
3370,14
36646,5
36646,31
14531,9
14531,24
14531,33
484,9
484,31
104786,9
104786,31
104786,32
198157,12
12370,5
12370,33
25646,9
25646,31
25646,32
318806,12
318806,13
318806,15
318806,31
318806,34
9786,5
9786,8
9786,31
9786,32
135763,31
135763,32
14762,13
14762,31
14762,32
14762,34
119801,7
119801,9
119801,31
119801,32
28168,12
28168,31
7864,5
7864,8
7864,11
7864,32
126138,5
126138,12
37083,12
37083,31
149821,7
149821,32
145191,5
145191,31
20027,8
20027,31
20027,32
17477,5
17477,10
17477,33
6027,25
14872,31
14872,32
67902,5
67902,13
67902,32
8900,9
8900,15
8900,31
9490,5
9490,11
9490,12
9490,13
9490,14
9490,32
11701,12
11701,31
27353,11
27353,12
27353,13
27353,15
27353,31
11049,12
11049,25
11049,32
11049,33
216491,2
216491,9
216491,31
216491,32
8433,9
8433,31
8433,32
141663,12
141663,31
141663,32
9926,11
9926,14
9926,15
4268,15
25252,32
25252,34
27667,12
27667,31
27667,32
127155,4
127155,8
81680,2
81680,12
81680,13
81680,31
81680,32
159298,13
159298,15
159298,35
4478,5
4478,33
109421,25
109421,31
3927,25
26916,12
26916,31
18123,9
18123,31
1677,12
186207,5
186207,8
250509,5
250509,12
250509,13
250509,31
250509,32
105041,12
105041,31
105041,32
101007,9
101007,13
101007,31
101007,32
1276,5
1276,31
2349,10
2349,33
24181,4
3277,5
3277,12
3277,31
3277,32
221287,2
221287,9
221287,13
221287,31
221287,34
243611,5
243611,13
243611,15
243611,24
243611,33
252729,12
252729,13
252729,15
252729,24
8109,2
8109,31
141543,9
141543,31
141543,32
22387,12
22387,24
22387,31
22387,32
112613,5
112613,31
112613,32
13678,8
13678,33
24839,5
24839,8
24839,32
24839,33
110875,2
110875,31
893,2
893,9
893,31
1892,5
1892,7
1892,8
1892,9
1892,31
1892,32
4885,5
4885,33
2950,11
2950,15
7964,9
7964,31
7964,32
119262,5
119262,15
27910,12
27910,13
27910,31
27910,32
100413,5
100413,12
100413,31
33967,31
33967,34
50765,9
187715,13
187715,15
187715,31
187715,32
929,11
929,15
5929,10
5929,13
1572,10
1572,33
250634,5
250634,24
250634,31
2929,8
2929,9
14818,5
113512,9
113512,31
113512,32
19768,25
19768,33
30,2
30,9
30,31
305003,9
305003,31
113175,13
113175,14
113175,32
141192,12
141192,25
36597,12
36597,31
36597,32
19506,8
19506,10
19506,33
1606,11
1606,13
1606,15
55048,9
55048,13
55048,31
55048,32
55048,35
279634,4
5244,25
92697,12
92697,31
3814,5
11597,9
11597,13
11597,32
154161,8
154161,31
232908,13
232908,15
55628,13
55628,15
55628,32
9647,9
9647,24
9647,32
14774,8
14774,9
14774,31
25214,13
25214,31
25214,32
23732,12
23732,31
23732,32
6247,8
6247,9
6247,31
6247,32
11642,7
11642,8
11642,32
11642,33
6732,5
6732,8
6732,9
6732,31
6732,32
6732,33
27732,9
27732,31
27732,32
11444,2
11444,9
11444,12
11444,31
11444,32
2570,4
15444,11
15444,15
46820,14
46820,32
46820,33
196954,12
196954,31
369,12
369,15
369,16
369,24
127044,25
127044,31
165309,8
165309,31
33615,13
33615,14
33615,31
11605,5
32365,5
32365,13
32365,15
32365,32
90558,13
90558,15
90558,31
90558,32
314265,9
314265,31
6292,12
6292,15
6292,25
6292,31
3580,12
3580,31
8204,10
8204,13
8204,14
12434,10
8335,12
8335,15
8335,16
8335,31
8335,32
117294,12
117294,31
5587,5
5587,11
5587,13
5587,24
1372,5
1372,24
134079,4
86386,8
86386,31
25657,5
25657,12
25657,31
19449,4
19449,12
19449,13
19449,31
6929,25
6929,33
2483,10
2483,13
2483,14
7803,8
7803,31
7316,10
7316,13
7316,14
18696,10
125642,12
125642,25
125642,31
2963,15
2963,36
565,5
565,8
565,31
386,12
305006,13
305006,15
305006,16
305006,24
2568,4
2568,11
2568,15
13181,5
13181,32
114,12
45279,31
194467,9
194467,31
194467,32
134595,5
134595,24
134595,31
2321,12
2321,16
2321,31
214414,12
214414,31
371393,5
137206,11
137206,13
137206,15
17131,10
17131,13
55036,11
55036,13
55036,15
7360,5
7360,24
6455,9
6455,15
6455,31
192150,8
192150,31
467,11
467,15
47101,12
47101,15
47101,31
115430,31
20065,5
20065,31
298915,5
298915,15
298915,24
36977,5
36977,32
31,2
31,31
9804,8
9804,12
9804,31
134813,13
134813,31
18594,10
6616,12
6616,15
6616,31
143440,12
143440,13
143440,15
143440,32
252168,5
252168,13
252168,15
252168,24
19133,12
19133,25
19133,31
8401,31
325591,12
325591,25
240902,13
240902,15
9667,10
9667,13
9667,32
202956,12
202956,31
26128,12
26128,25
26128,31
32,2
32,9
32,31
300976,12
300976,31
8032,25
7961,8
325609,2
325609,15
325609,31
7062,8
7062,9
7062,31
5574,5
5574,12
5574,13
5574,15
5574,31
5574,32
332780,15
332780,32
8729,12
8729,31
204538,5
204538,12
204538,15
204538,31
8067,5
5567,5
5567,24
1090,8
55090,12
55090,31
143610,12
143610,15
143610,16
143610,24
210484,8
210484,25
210484,31
210484,33
19797,12
57692,5
57692,31
288948,12
288948,31
18221,8
18221,31
94829,8
19612,8
47354,13
47354,14
144024,12
144024,31
6488,8
6488,31
433,5
49033,9
46980,2
46980,31
46980,34
26795,5
26795,31
26795,32
20857,15
20857,25
13928,5
13928,12
103303,12
103303,31
6480,8
6480,31
6480,33
334239,4
334239,12
334239,31
334239,32
129851,11
129851,15
18812,12
5532,12
5532,13
5532,15
4833,13
4833,31
6699,15
6699,16
6699,35
9492,10
9492,13
9492,14
9492,32
250616,5
250616,24
3813,5
1435,12
1435,15
1435,16
1435,24
1835,5
118218,5
118218,24
118218,31
261554,9
261554,32
28180,12
28180,25
79,25
79,31
109466,8
109466,31
109466,32
111130,31
111130,32
11393,31
11393,34
22499,9
22499,31
136539,5
136539,33
214139,31
20115,5
204780,15
204780,31
204780,32
212877,5
32902,5
32902,32
53070,5
53070,10
53070,12
53070,13
53070,31
12211,12
12211,16
12211,24
12211,35
6738,5
6738,8
6738,9
3487,10
3487,13
121752,5
121752,8
121752,31
121242,25
165192,12
165192,31
6887,12
10561,10
20910,5
20910,31
75694,13
75694,14
75694,15
75694,32
203258,5
203258,32
203258,33
10272,11
10272,13
10272,15
10272,24
125631,31
125631,32
19856,25
225523,31
225523,32
23596,5
23596,9
23596,31
15465,13
15465,31
15465,32
15465,34
201319,4
201319,25
201319,33
103369,4
103369,31
103369,33
14173,12
14173,15
14173,16
14173,24
14173,32
130500,5
130500,15
130500,36
28706,14
27217,25
27217,32
10948,12
10948,31
3033,5
11617,12
2273,25
2273,31
128,8
128,31
19488,5
19488,15
115785,5
115785,10
115785,31
115785,32
21758,5
21758,12
19839,5
19839,9
19839,12
19839,31
28794,11
28794,15
28794,24
104971,9
104971,31
104971,34
188671,5
188671,32
1711,9
1711,15
9036,8
9036,25
6866,9
6866,15
6866,33
84919,5
84919,31
84919,33
3476,9
3476,15
1068,8
1114,8
1114,25
6558,4
6558,12
6558,25
6558,31
346,5
346,13
3666,8
3666,33
6250,8
6250,9
6250,31
124992,12
124992,13
124992,31
3735,5
3735,31
2004,12
2004,15
2004,16
2004,31
2004,32
3400,10
3400,14
3400,33
385,12
385,31
3990,14
1704,9
1704,33
2899,12
2899,16
2899,31
7573,9
7573,15
7573,33
7866,10
7866,13
7866,14
194444,5
194444,8
1096,8
1096,31
103,10
103,33
5418,12
5418,31
89025,8
89025,33
1100,8
3725,8
3725,31
208533,12
208533,15
208533,16
208533,32
208533,35
8783,2
8783,9
8783,31
8783,32
284766,8
284766,9
284766,31
38659,12
38659,25
41420,8
41420,9
41420,31
41420,33
2710,8
2710,9
2710,15
3404,12
3404,14
5692,8
25692,8
25692,33
7343,8
204460,12
204460,31
135842,15
135842,36
42611,8
42611,25
42611,33
18037,31
18037,34
3133,14
18133,5
142391,8
142391,10
142391,32
6859,13
6859,15
6859,31
6859,32
4069,30
4069,31
4069,33
200165,5
4600,10
4600,14
4600,33
4443,8
3663,5
3663,8
3663,31
3717,8
4612,9
4612,33
16759,5
16759,33
3587,4
3587,14
15759,5
7641,8
7641,9
7641,31
7641,32
1092,8
132165,31
132165,32
947,5
947,8
947,15
4594,8
4594,31
107140,12
107140,15
107140,16
107140,24
107140,31
107140,32
4445,5
8789,2
8789,9
8789,31
86264,9
86264,15
242240,4
58133,13
58133,15
3078,5
3078,24
3448,15
3448,24
2332,10
2332,33
7038,4
7038,33
137001,5
1077,8
1077,31
1099,8
20068,25
20068,31
731,5
731,10
731,31
27959,12
27959,15
27959,31
1812,12
1812,31
1585,12
1585,25
1585,31
34939,13
34939,31
34939,32
3340,12
3340,31
6556,4
6556,33
7580,14
9151,4
9151,14
1094,8
19130,13
19130,15
19130,16
13447,4
13447,8
1062,5
1062,31
1305,5
1305,24
1305,31
113114,5
113114,12
113114,31
35031,5
35031,32
35031,33
7510,11
7510,13
7510,15
250806,5
250806,31
3720,8
3720,31
1777,5
1777,8
1777,25
103298,5
6503,14
6503,30
6503,31
6503,33
116685,8
116685,15
116685,31
116685,32
116685,33
6225,10
6225,14
1591,5
1591,31
39244,4
39244,12
39244,33
7338,8
7338,31
16587,12
16587,31
4617,8
4617,9
141959,8
141959,33
317621,31
317621,32
21074,12
21074,31
361573,26
361573,32
172201,8
172201,33
1439,12
1439,15
1439,24
3451,8
3451,9
3451,31
1401,2
1401,9
1401,34
415,12
415,31
1396,4
18181,12
18181,25
18181,31
3205,5
4592,8
4592,10
4592,33
2802,4
2802,31
1469,9
1469,33
28955,13
28955,15
3721,8
3721,31
81197,8
4371,8
4371,9
12138,8
12138,9
12138,15
12138,31
478,12
478,31
80,12
80,31
1172,12
1172,31
22439,12
22439,31
3447,9
3447,33
213191,5
2445,5
2445,8
3231,12
3231,31
3231,32
1173,12
1173,31
22239,4
2676,7
2676,13
419,12
419,31
1699,8
1699,9
1699,31
1067,8
1067,31
4614,5
4614,33
8175,12
8175,25
8175,31
4607,10
4607,33
9861,14
6505,8
6505,9
2166,13
21533,5
21533,31
117199,5
117199,12
70166,12
70166,31
3481,5
3481,8
102584,12
102584,31
87622,31
388747,13
117883,25
117883,31
8042,12
8042,13
8042,16
8042,31
8042,32
1755,11
1755,12
1755,24
1755,31
1440,12
1440,15
1440,16
1440,24
1942,12
1942,31
1720,5
1720,8
119171,12
119171,15
119171,16
9864,8
9864,9
9864,31
9864,32
6895,4
6840,5
6840,33
3337,10
3337,14
115289,8
115289,31
115289,32
3491,10
38932,8
38932,9
38932,31
38932,32
44932,14
12492,30
12492,33
1009,5
1009,31
140866,2
140866,9
140866,31
140866,32
2350,10
2350,33
20317,5
20317,31
1718,5
1718,8
26102,2
26102,7
26102,9
26102,31
26102,32
902,15
902,16
1608,11
1608,13
1608,15
14,9
14,12
116,12
116,31
976,5
976,31
434,5
434,12
434,31
6,12
140839,5
140839,12
140839,15
140839,31
308698,13
308698,14
11416,2
11416,12
11416,31
11416,34
18138,4
18138,33
39,4
39,5
39,10
39,31
2191,8
2191,12
2191,31
1702,8
1702,13
1702,31
501,25
501,31
7667,2
7667,31
1037,9
1037,31
472,12
472,31
2664,7
143613,5
143613,8
346035,5
346035,32
346035,33
11782,8
11782,9
11782,31
3213,8
3213,31
5670,5
5670,33
3401,14
2345,10
2345,33
1079,8
11220,14
3005,5
3005,31
2344,10
2344,33
377,5
377,24
377,31
6599,8
6599,31
19833,8
19833,12
19833,31
118219,13
118219,15
118219,16
118219,24
2324,13
3988,14
5592,7
5592,8
5592,31
5592,32
5592,33
1076,8
1076,31
20556,5
20556,13
20556,15
20655,12
20655,31
2342,10
2342,33
22991,10
22991,14
14606,12
14606,31
26195,10
8440,8
8440,9
8440,15
8440,31
8440,32
8440,33
10734,10
10734,14
10734,32
239385,4
239385,31
10307,5
10307,12
2364,12
2364,31
9161,8
1197,8
8135,10
1080,8
1080,31
11258,14
18329,8
18329,9
18329,31
15815,9
15815,31
15815,32
126120,31
126120,32
1873,15
1873,31
9188,9
9188,12
9188,31
6390,8
2157,11
2157,13
2157,15
2157,31
10843,8
10843,31
3989,14
1944,31
2323,12
2323,16
11070,31
11070,32
3723,8
3723,31
4372,5
4372,33
3196,12
3196,15
3196,16
3328,10
3328,14
11133,12
11133,31
534,9
534,31
20636,2
20636,9
20636,31
28210,12
28210,31
18017,9
18017,31
183617,31
7276,12
4698,4
4698,5
4698,10
2648,11
2648,15
11083,31
5321,7
5321,12
5321,31
4446,9
4446,15
6767,12
6767,31
14699,12
14699,31
13921,5
13921,12
2736,9
2736,15
6493,8
6493,31
14529,8
14529,31
7512,11
7512,13
7512,15
14548,5
14548,12
47461,5
47461,12
47461,31
19712,14
19712,33
5322,8
5322,31
208417,12
208417,25
